sample	id
JE79Mon	JE79Mon_EKDN230037522-1A_HMFHFDSX7_L3
JE82Mon	JE82Mon_EKDN230037523-1A_HMFHFDSX7_L2
JE83Mon	JE83Mon_EKDN230037524-1A_HHN5VDSX7_L2
JE86Mon	JE86Mon_EKDN230037525-1A_HMFHFDSX7_L2
JE90Mon	JE90Mon_EKDN230037526-1A_HMFHFDSX7_L1
JE91Mon	JE91Mon_EKDN230037527-1A_HMFHFDSX7_L1
JE92Mon	JE92Mon_EKDN230037528-1A_HMFHFDSX7_L3
JE93Mon	JE93Mon_EKDN230037529-1A_HHN5VDSX7_L2
JE94Mon	JE94Mon_EKDN230037530-1A_HMFHFDSX7_L2
JE95Mon	JE95Mon_EKDN230037531-1A_HHN5VDSX7_L2
